comment_text,comment_user,facebook_url,page_name,post_date
"Deberían asumir públicamente la total responsabilidad de estas dos muertes . ¿Y por qué no dejaron entrar a los fiscales para las averiguaciones? ¿Por qué mandaron a casa a sus ""colaboradores"" diciéndoles que no comenten nada de lo que había pasado y que, si lo hacían, dijeran que fue por una ""fuga de gas""?",/olguita1126,https://www.facebook.com/McDonaldsPeru/photos/a.173819762664531/2699829520063530/?type=3,McDonaldsPeru,2019-12-16
☹️,/luistakeshi.shimota,https://www.facebook.com/McDonaldsPeru/photos/a.342017715844734/2768756086504206/?type=3,McDonaldsPeru,2020-01-16
;),/McDonaldsPeru/,https://www.facebook.com/McDonaldsPeru/photos/a.342017715844734/2768756086504206/?type=3,McDonaldsPeru,2020-01-16
Increíble un choque eléctrico solo pasa cuando no hay pozo a tierra y llaves diferenciales originales en buen estado. Cómo habrá pasado indeci si son requisitos indispensables. Y cómo el inspector municipal los habrá aprobado . Hasta al local más pequeñito se le exigen estas cosas.,not defined,https://www.facebook.com/McDonaldsPeru/photos/a.173819762664531/2699829520063530/?type=3,McDonaldsPeru,2019-12-16
FUERAMCDONALDS,https://www.facebook.com/hashtag/fueramcdonalds?hc_location=ufi,https://www.facebook.com/McDonaldsPeru/photos/a.173819762664531/2699829520063530/?type=3,McDonaldsPeru,2019-12-16
¿Y eso de qué sirve? Pasa los dos días y están como nuevos?....,/karU.valdivia1,https://www.facebook.com/McDonaldsPeru/photos/a.173819762664531/2699829520063530/?type=3,McDonaldsPeru,2019-12-16
"Girardin Soto me refiero a la mentira que les mandaron a decir a sus trabajadores a cualquiera que les pregunte al respecto, y me refiero también a la obstrucción de la investigación, ambos actos contrarios a lo publicado en este comunicado. Hay que leer con más criterio.",/olguita1126,https://www.facebook.com/McDonaldsPeru/photos/a.173819762664531/2699829520063530/?type=3,McDonaldsPeru,2019-12-16
Compartimos dicen...no dejaron entrar a nadie cuando vino fiscalización e informaron tarde sobre la muerte de los chicos. ¡Pésimo! ¡Mcdonalds nunca más!,not defined,https://www.facebook.com/McDonaldsPeru/photos/a.173819762664531/2699829520063530/?type=3,McDonaldsPeru,2019-12-16
…,/valmraffo,https://www.facebook.com/McDonaldsPeru/photos/a.173819762664531/2699829520063530/?type=3,McDonaldsPeru,2019-12-16
…,#,https://www.facebook.com/McDonaldsPeru/photos/a.173819762664531/2699829520063530/?type=3,McDonaldsPeru,2019-12-16
